SID,entry,evaluation,replacement
897,zebra,FOUND,zebra
897,lion,FOUND,lion
897,tiger,FOUND,tiger
897,hippopotamus,FOUND,hippopotamus
897,shark,FOUND,shark
897,dolphin,FOUND,dolphin
897,pig,FOUND,pig
897,jaguar,FOUND,jaguar
897,owl,FOUND,owl
897,stork,FOUND,stork
897,bird,FOUND,bird
898,dog,FOUND,dog
898,cat,FOUND,cat
898,hippopotamus,FOUND,hippopotamus
898,elephant,FOUND,elephant
898,reindeer,FOUND,reindeer
898,bison,FOUND,bison
898,horse,FOUND,horse
898,bird,FOUND,bird
898,fish,FOUND,fish
898,spider,FOUND,spider
898,ant,FOUND,ant
898,beetle,FOUND,beetle
898,bear,FOUND,bear
898,monkey,FOUND,monkey
898,alligator,FOUND,alligator
898,crocodile,FOUND,crocodile
898,chimpanzee,FOUND,chimpanzee
898,gorilla,FOUND,gorilla
898,tiger,FOUND,tiger
898,lion,FOUND,lion
898,sloth,FOUND,sloth
898,porcupine,FOUND,porcupine
898,swan,FOUND,swan
898,goose,FOUND,goose
898,duck,FOUND,duck
898,hamster,FOUND,hamster
898,lizard,FOUND,lizard
898,snake,FOUND,snake
898,panda,FOUND,panda
898,koala,FOUND,koala
898,kangaroo,FOUND,kangaroo
898,owl,FOUND,owl
898,rat,FOUND,rat
898,squirrel,FOUND,squirrel
898,raccoon,FOUND,raccoon
898,opossum,FOUND,opossum
898,anteater,FOUND,anteater
898,antelope,FOUND,antelope
898,cheetah,FOUND,cheetah
898,leopard,FOUND,leopard
898,bobcat,FOUND,bobcat
898,bunny,FOUND,bunny
898,ostrich,FOUND,ostrich
898,hedgehog,FOUND,hedgehog
899,dog,FOUND,dog
899,cat,FOUND,cat
899,giraffe,FOUND,giraffe
899,gerbil,FOUND,gerbil
899,ferret,FOUND,ferret
899,kangaroo,FOUND,kangaroo
899,panda,FOUND,panda
899,polar_bear,REPLACE,polar bear
899,monkey,FOUND,monkey
899,gorilla,FOUND,gorilla
899,chimpanzee,FOUND,chimpanzee
899,elephant,FOUND,elephant
899,tiger,FOUND,tiger
899,zebra,FOUND,zebra
899,gazelle,FOUND,gazelle
899,leopard,FOUND,leopard
899,panther,FOUND,panther
899,snake,FOUND,snake
899,meerkat,FOUND,meerkat
899,pig,FOUND,pig
899,cow,FOUND,cow
899,donkey,FOUND,donkey
899,chicken,FOUND,chicken
899,cock,FOUND,cock
899,fish,FOUND,fish
899,platypus,FOUND,platypus
899,manatee,FOUND,manatee
899,rat,FOUND,rat
899,crocodile,FOUND,crocodile
899,lizard,FOUND,lizard
899,chameleon,FOUND,chameleon
899,rhino,FOUND,rhino
899,hippopotamus,FOUND,hippopotamus
899,dolphin,FOUND,dolphin
899,urchin,FOUND,urchin
899,seahorse,FOUND,seahorse
899,horse,FOUND,horse
899,pony,FOUND,pony
899,wolverine,FOUND,wolverine
899,duck,FOUND,duck
899,swan,FOUND,swan
899,owl,FOUND,owl
899,robin,FOUND,robin
899,chickadee,FOUND,chickadee
899,cockatoo,FOUND,cockatoo
899,peacock,FOUND,peacock
994,dog,FOUND,dog
994,cat,FOUND,cat
994,bird,FOUND,bird
994,lizard,FOUND,lizard
994,newt,FOUND,newt
994,snake,FOUND,snake
994,seahorse,FOUND,seahorse
994,fish,FOUND,fish
994,platypus,FOUND,platypus
994,anteater,FOUND,anteater
994,zebra,FOUND,zebra
994,horse,FOUND,horse
994,elephant,FOUND,elephant
994,tiger,FOUND,tiger
994,bengal_tiger,REPLACE,bengal tiger
994,lion,FOUND,lion
994,kangaroo,FOUND,kangaroo
994,bear,FOUND,bear
994,donkey,FOUND,donkey
994,owl,FOUND,owl
994,muskrat,FOUND,muskrat
994,whale,FOUND,whale
994,dolphin,FOUND,dolphin
994,sea_lion,REPLACE,sealion
994,otter,FOUND,otter
994,monkey,FOUND,monkey
994,ape,FOUND,ape
994,orangutan,FOUND,orangutan
994,buffalo,FOUND,buffalo
994,octopus,FOUND,octopus
994,elk,FOUND,elk
994,deer,FOUND,deer
994,squirrel,FOUND,squirrel
994,chipmunk,FOUND,chipmunk
994,pig,FOUND,pig
994,duck,FOUND,duck
994,goose,FOUND,goose
994,meerkat,FOUND,meerkat
995,dog,FOUND,dog
995,cat,FOUND,cat
995,cow,FOUND,cow
995,snake,FOUND,snake
995,skunk,FOUND,skunk
995,puppy,FOUND,puppy
995,kitten,FOUND,kitten
995,goat,FOUND,goat
995,hog,FOUND,hog
995,pig,FOUND,pig
995,wasp,FOUND,wasp
995,zebra,FOUND,zebra
995,cheetah,FOUND,cheetah
995,lion,FOUND,lion
995,tiger,FOUND,tiger
995,bear,FOUND,bear
995,sloth,FOUND,sloth
995,horse,FOUND,horse
995,jaguar,FOUND,jaguar
995,kangaroo,FOUND,kangaroo
995,panda,FOUND,panda
995,bear,FOUND,bear
995,grizzly,FOUND,grizzly
995,monkey,FOUND,monkey
995,lemur,FOUND,lemur
996,cat,FOUND,cat
996,dog,FOUND,dog
996,squirrel,FOUND,squirrel
996,mouse,FOUND,mouse
996,rat,FOUND,rat
996,hamster,FOUND,hamster
996,zebra,FOUND,zebra
996,giraffe,FOUND,giraffe
996,elephant,FOUND,elephant
996,cow,FOUND,cow
996,goat,FOUND,goat
996,crocodile,FOUND,crocodile
996,lion,FOUND,lion
996,tiger,FOUND,tiger
996,camel,FOUND,camel
996,hippopotamus,FOUND,hippopotamus
996,snake,FOUND,snake
996,bear,FOUND,bear
996,koala,FOUND,koala
996,fox,FOUND,fox
996,wolf,FOUND,wolf
996,leopard,FOUND,leopard
996,cheetah,FOUND,cheetah
996,yak,FOUND,yak
996,sheep,FOUND,sheep
996,buffalo,FOUND,buffalo
996,pig,FOUND,pig
996,boar,FOUND,boar
996,kiwi,FOUND,kiwi
996,penguin,FOUND,penguin
996,horse,FOUND,horse
996,donkey,FOUND,donkey
996,monkey,FOUND,monkey
997,dog,FOUND,dog
997,cat,FOUND,cat
997,bird,FOUND,bird
997,lizard,FOUND,lizard
997,elephant,FOUND,elephant
997,camel,FOUND,camel
997,whale,FOUND,whale
997,dolphin,FOUND,dolphin
997,fish,FOUND,fish
997,otter,FOUND,otter
997,komodo_dragon,REPLACE,komodo dragon
997,reptile,FOUND,reptile
997,snail,FOUND,snail
997,lion,FOUND,lion
997,tiger,FOUND,tiger
997,zebra,FOUND,zebra
997,prairie_dog,REPLACE,prairie dog
997,skunk,FOUND,skunk
997,anteater,FOUND,anteater
997,turtle,FOUND,turtle
997,bat,FOUND,bat
997,dingo,FOUND,dingo
997,kangaroo,FOUND,kangaroo
997,fox,FOUND,fox
997,gnat,FOUND,gnat
997,rat,FOUND,rat
997,mouse,FOUND,mouse
998,cat,FOUND,cat
998,dog,FOUND,dog
998,terrier,FOUND,terrier
998,akita,FOUND,akita
998,great_dane,REPLACE,great dane
998,chimpanzee,FOUND,chimpanzee
998,gorilla,FOUND,gorilla
998,giraffe,FOUND,giraffe
998,elephant,FOUND,elephant
998,lion,FOUND,lion
998,bobcat,FOUND,bobcat
998,cobra,FOUND,cobra
998,black_mamba,REPLACE,black mamba
998,crocodile,FOUND,crocodile
998,alligator,FOUND,alligator
998,asp,FOUND,asp
998,python,FOUND,python
998,anaconda,FOUND,anaconda
998,parrot,FOUND,parrot
998,zebra,FOUND,zebra
998,buffalo,FOUND,buffalo
998,kangaroo,FOUND,kangaroo
998,sloth,FOUND,sloth
998,hippopotamus,FOUND,hippopotamus
998,stingray,FOUND,stingray
998,whale,FOUND,whale
998,orca,FOUND,orca
998,manatee,FOUND,manatee
998,dolphin,FOUND,dolphin
998,grizzly,FOUND,grizzly
998,fox,FOUND,fox
998,squirrel,FOUND,squirrel
998,coyote,FOUND,coyote
998,gopher,FOUND,gopher
998,groundhog,FOUND,groundhog
998,pig,FOUND,pig
998,cow,FOUND,cow
998,horse,FOUND,horse
998,chicken,FOUND,chicken
999,bear,FOUND,bear
999,dog,FOUND,dog
999,cat,FOUND,cat
999,frog,FOUND,frog
999,monkey,FOUND,monkey
999,lion,FOUND,lion
999,tiger,FOUND,tiger
999,rabbit,FOUND,rabbit
999,squirrel,FOUND,squirrel
999,seal,FOUND,seal
999,dolphin,FOUND,dolphin
999,elephant,FOUND,elephant
999,camel,FOUND,camel
999,horse,FOUND,horse
999,donkey,FOUND,donkey
999,pig,FOUND,pig
999,lamb,FOUND,lamb
999,sheep,FOUND,sheep
999,goat,FOUND,goat
999,bird,FOUND,bird
999,snake,FOUND,snake
999,raccoon,FOUND,raccoon
999,ostrich,FOUND,ostrich
999,hamster,FOUND,hamster
999,guinea_pig,REPLACE,guinea pig
999,whale,FOUND,whale
1098,dog,FOUND,dog
1098,cat,FOUND,cat
1098,bird,FOUND,bird
1098,fish,FOUND,fish
1098,reptile,FOUND,reptile
1098,amphibian,FOUND,amphibian
1098,whale,FOUND,whale
1098,shark,FOUND,shark
1098,sloth,FOUND,sloth
1098,lemur,FOUND,lemur
1098,tadpole,FOUND,tadpole
1098,mongoose,FOUND,mongoose
1098,butterfly,FOUND,butterfly
1098,alligator,FOUND,alligator
1098,anteater,FOUND,anteater
1098,frog,FOUND,frog
1098,snake,FOUND,snake
1098,kangaroo,FOUND,kangaroo
1098,wallaby,FOUND,wallaby
1098,cavy,FOUND,cavy
1098,skunk,FOUND,skunk
1098,rhino,FOUND,rhino
1098,giraffe,FOUND,giraffe
1098,rhinoceros,FOUND,rhinoceros
1098,toad,FOUND,toad
1098,gecko,FOUND,gecko
1098,glider,FOUND,glider
1098,lizard,FOUND,lizard
1098,hippopotamus,FOUND,hippopotamus
1098,monkey,FOUND,monkey
1098,baboon,FOUND,baboon
1098,fox,FOUND,fox
1098,llama,FOUND,llama
1098,bee,FOUND,bee
1098,insect,FOUND,insect
1098,grasshopper,FOUND,grasshopper
1098,barracuda,FOUND,barracuda
1099,dog,FOUND,dog
1099,cat,FOUND,cat
1099,bird,FOUND,bird
1099,lion,FOUND,lion
1099,tiger,FOUND,tiger
1099,bear,FOUND,bear
1099,insect,FOUND,insect
1099,spider,FOUND,spider
1099,fly,FOUND,fly
1099,worm,FOUND,worm
1099,pig,FOUND,pig
1099,chicken,FOUND,chicken
1099,rooster,FOUND,rooster
1099,cow,FOUND,cow
1099,sheep,FOUND,sheep
1099,horse,FOUND,horse
1099,mouse,FOUND,mouse
1099,rat,FOUND,rat
1099,slug,FOUND,slug
1099,raccoon,FOUND,raccoon
1099,possum,FOUND,possum
1099,coyote,FOUND,coyote
1099,wolf,FOUND,wolf
1099,leopard,FOUND,leopard
1099,shark,FOUND,shark
1099,fish,FOUND,fish
1099,turtle,FOUND,turtle
1099,giraffe,FOUND,giraffe
1099,rhino,FOUND,rhino
1099,moose,FOUND,moose
1099,elk,FOUND,elk
1099,bison,FOUND,bison
1099,starfish,FOUND,starfish
1099,barracuda,FOUND,barracuda
1099,crab,FOUND,crab
1099,deer,FOUND,deer
1099,hamster,FOUND,hamster
1099,lemur,FOUND,lemur
1099,sloth,FOUND,sloth
1099,monkey,FOUND,monkey
1099,chimpanzee,FOUND,chimpanzee
1099,snake,FOUND,snake
1099,elephant,FOUND,elephant
1099,manatee,FOUND,manatee
1099,whale,FOUND,whale
1099,seal,FOUND,seal
1099,polar_bear,REPLACE,polar bear
1099,fox,FOUND,fox
1099,cougar,FOUND,cougar
