Subject,Fluency_Item,Switch_Value,Switch_Method
10716,chicken,1,multimodal_alpha=0.2
10716,rooster,0,multimodal_alpha=0.2
10716,hen,0,multimodal_alpha=0.2
10716,duck,1,multimodal_alpha=0.2
10716,buffalo,0,multimodal_alpha=0.2
10716,sheep,1,multimodal_alpha=0.2
10716,lamb,0,multimodal_alpha=0.2
10716,pig,0,multimodal_alpha=0.2
10716,turkey,1,multimodal_alpha=0.2
10716,quail,0,multimodal_alpha=0.2
10716,pigeon,0,multimodal_alpha=0.2
10716,squirrel,0,multimodal_alpha=0.2
10716,rabbit,1,multimodal_alpha=0.2
10716,possum,2,multimodal_alpha=0.2
10716,elephant,2,multimodal_alpha=0.30000000000000004
10716,rhinoceros,0,multimodal_alpha=0.30000000000000004
10716,giraffe,0,multimodal_alpha=0.30000000000000004
10716,kangaroo,0,multimodal_alpha=0.30000000000000004
10716,lion,1,multimodal_alpha=0.30000000000000004
10716,tiger,0,multimodal_alpha=0.30000000000000004
10716,wildebeest,1,multimodal_alpha=0.30000000000000004
10716,zebra,0,multimodal_alpha=0.30000000000000004
10716,horse,1,multimodal_alpha=0.30000000000000004
10716,dog,0,multimodal_alpha=0.30000000000000004
10716,cat,1,multimodal_alpha=0.30000000000000004
10716,parrot,0,multimodal_alpha=0.30000000000000004
10716,dolphin,1,multimodal_alpha=0.30000000000000004
10716,shark,0,multimodal_alpha=0.30000000000000004
10716,donkey,0,multimodal_alpha=0.30000000000000004
10716,cow,0,multimodal_alpha=0.30000000000000004
10716,sheep,0,multimodal_alpha=0.30000000000000004
10716,chicken,1,multimodal_alpha=0.30000000000000004
10716,rooster,0,multimodal_alpha=0.30000000000000004
10716,hen,0,multimodal_alpha=0.30000000000000004
10716,duck,1,multimodal_alpha=0.30000000000000004
10716,buffalo,0,multimodal_alpha=0.30000000000000004
10716,sheep,1,multimodal_alpha=0.30000000000000004
10716,lamb,0,multimodal_alpha=0.30000000000000004
10716,pig,0,multimodal_alpha=0.30000000000000004
10716,turkey,1,multimodal_alpha=0.30000000000000004
10716,quail,0,multimodal_alpha=0.30000000000000004
10716,pigeon,0,multimodal_alpha=0.30000000000000004
10716,squirrel,0,multimodal_alpha=0.30000000000000004
10716,rabbit,1,multimodal_alpha=0.30000000000000004
10716,possum,2,multimodal_alpha=0.30000000000000004
10716,elephant,2,multimodal_alpha=0.4
10716,rhinoceros,0,multimodal_alpha=0.4
10716,giraffe,0,multimodal_alpha=0.4
10716,kangaroo,0,multimodal_alpha=0.4
10716,lion,1,multimodal_alpha=0.4
10716,tiger,0,multimodal_alpha=0.4
10716,wildebeest,1,multimodal_alpha=0.4
10716,zebra,0,multimodal_alpha=0.4
10716,horse,1,multimodal_alpha=0.4
10716,dog,0,multimodal_alpha=0.4
10716,cat,1,multimodal_alpha=0.4
10716,parrot,0,multimodal_alpha=0.4
10716,dolphin,1,multimodal_alpha=0.4
10716,shark,0,multimodal_alpha=0.4
10716,donkey,0,multimodal_alpha=0.4
10716,cow,0,multimodal_alpha=0.4
10716,sheep,0,multimodal_alpha=0.4
10716,chicken,1,multimodal_alpha=0.4
10716,rooster,0,multimodal_alpha=0.4
10716,hen,0,multimodal_alpha=0.4
10716,duck,1,multimodal_alpha=0.4
10716,buffalo,0,multimodal_alpha=0.4
10716,sheep,1,multimodal_alpha=0.4
10716,lamb,0,multimodal_alpha=0.4
10716,pig,0,multimodal_alpha=0.4
10716,turkey,1,multimodal_alpha=0.4
10716,quail,0,multimodal_alpha=0.4
10716,pigeon,0,multimodal_alpha=0.4
10716,squirrel,0,multimodal_alpha=0.4
10716,rabbit,1,multimodal_alpha=0.4
10716,possum,2,multimodal_alpha=0.4
10716,elephant,2,multimodal_alpha=0.5
10716,rhinoceros,0,multimodal_alpha=0.5
10716,giraffe,0,multimodal_alpha=0.5
10716,kangaroo,0,multimodal_alpha=0.5
10716,lion,1,multimodal_alpha=0.5
10716,tiger,0,multimodal_alpha=0.5
10716,wildebeest,1,multimodal_alpha=0.5
10716,zebra,0,multimodal_alpha=0.5
10716,horse,1,multimodal_alpha=0.5
10716,dog,0,multimodal_alpha=0.5
10716,cat,0,multimodal_alpha=0.5
10716,parrot,0,multimodal_alpha=0.5
10716,dolphin,1,multimodal_alpha=0.5
10716,shark,0,multimodal_alpha=0.5
10716,donkey,0,multimodal_alpha=0.5
10716,cow,0,multimodal_alpha=0.5
10716,sheep,0,multimodal_alpha=0.5
10716,chicken,1,multimodal_alpha=0.5
10716,rooster,0,multimodal_alpha=0.5
10716,hen,0,multimodal_alpha=0.5
10716,duck,0,multimodal_alpha=0.5
10716,buffalo,0,multimodal_alpha=0.5
10716,sheep,1,multimodal_alpha=0.5
10716,lamb,0,multimodal_alpha=0.5
10716,pig,0,multimodal_alpha=0.5
10716,turkey,1,multimodal_alpha=0.5
10716,quail,0,multimodal_alpha=0.5
10716,pigeon,0,multimodal_alpha=0.5
10716,squirrel,0,multimodal_alpha=0.5
10716,rabbit,1,multimodal_alpha=0.5
10716,possum,2,multimodal_alpha=0.5
10716,elephant,2,multimodal_alpha=0.6000000000000001
10716,rhinoceros,0,multimodal_alpha=0.6000000000000001
10716,giraffe,0,multimodal_alpha=0.6000000000000001
10716,kangaroo,0,multimodal_alpha=0.6000000000000001
10716,lion,1,multimodal_alpha=0.6000000000000001
10716,tiger,0,multimodal_alpha=0.6000000000000001
10716,wildebeest,1,multimodal_alpha=0.6000000000000001
10716,zebra,0,multimodal_alpha=0.6000000000000001
10716,horse,1,multimodal_alpha=0.6000000000000001
10716,dog,0,multimodal_alpha=0.6000000000000001
10716,cat,0,multimodal_alpha=0.6000000000000001
10716,parrot,0,multimodal_alpha=0.6000000000000001
10716,dolphin,1,multimodal_alpha=0.6000000000000001
10716,shark,0,multimodal_alpha=0.6000000000000001
10716,donkey,0,multimodal_alpha=0.6000000000000001
10716,cow,0,multimodal_alpha=0.6000000000000001
10716,sheep,0,multimodal_alpha=0.6000000000000001
10716,chicken,1,multimodal_alpha=0.6000000000000001
10716,rooster,0,multimodal_alpha=0.6000000000000001
10716,hen,0,multimodal_alpha=0.6000000000000001
10716,duck,0,multimodal_alpha=0.6000000000000001
10716,buffalo,1,multimodal_alpha=0.6000000000000001
10716,sheep,0,multimodal_alpha=0.6000000000000001
10716,lamb,0,multimodal_alpha=0.6000000000000001
10716,pig,0,multimodal_alpha=0.6000000000000001
10716,turkey,1,multimodal_alpha=0.6000000000000001
10716,quail,0,multimodal_alpha=0.6000000000000001
10716,pigeon,0,multimodal_alpha=0.6000000000000001
10716,squirrel,0,multimodal_alpha=0.6000000000000001
10716,rabbit,1,multimodal_alpha=0.6000000000000001
10716,possum,2,multimodal_alpha=0.6000000000000001
10716,elephant,2,multimodal_alpha=0.7000000000000001
10716,rhinoceros,0,multimodal_alpha=0.7000000000000001
10716,giraffe,0,multimodal_alpha=0.7000000000000001
10716,kangaroo,0,multimodal_alpha=0.7000000000000001
10716,lion,1,multimodal_alpha=0.7000000000000001
10716,tiger,0,multimodal_alpha=0.7000000000000001
10716,wildebeest,1,multimodal_alpha=0.7000000000000001
10716,zebra,0,multimodal_alpha=0.7000000000000001
10716,horse,1,multimodal_alpha=0.7000000000000001
10716,dog,0,multimodal_alpha=0.7000000000000001
10716,cat,0,multimodal_alpha=0.7000000000000001
10716,parrot,0,multimodal_alpha=0.7000000000000001
10716,dolphin,1,multimodal_alpha=0.7000000000000001
10716,shark,0,multimodal_alpha=0.7000000000000001
10716,donkey,1,multimodal_alpha=0.7000000000000001
10716,cow,0,multimodal_alpha=0.7000000000000001
10716,sheep,0,multimodal_alpha=0.7000000000000001
10716,chicken,1,multimodal_alpha=0.7000000000000001
10716,rooster,0,multimodal_alpha=0.7000000000000001
10716,hen,0,multimodal_alpha=0.7000000000000001
10716,duck,0,multimodal_alpha=0.7000000000000001
10716,buffalo,1,multimodal_alpha=0.7000000000000001
10716,sheep,0,multimodal_alpha=0.7000000000000001
10716,lamb,0,multimodal_alpha=0.7000000000000001
10716,pig,0,multimodal_alpha=0.7000000000000001
10716,turkey,1,multimodal_alpha=0.7000000000000001
10716,quail,0,multimodal_alpha=0.7000000000000001
10716,pigeon,0,multimodal_alpha=0.7000000000000001
10716,squirrel,0,multimodal_alpha=0.7000000000000001
10716,rabbit,0,multimodal_alpha=0.7000000000000001
10716,possum,2,multimodal_alpha=0.7000000000000001
10716,elephant,2,multimodal_alpha=0.8
10716,rhinoceros,0,multimodal_alpha=0.8
10716,giraffe,0,multimodal_alpha=0.8
10716,kangaroo,0,multimodal_alpha=0.8
10716,lion,1,multimodal_alpha=0.8
10716,tiger,0,multimodal_alpha=0.8
10716,wildebeest,1,multimodal_alpha=0.8
10716,zebra,0,multimodal_alpha=0.8
10716,horse,1,multimodal_alpha=0.8
10716,dog,0,multimodal_alpha=0.8
10716,cat,0,multimodal_alpha=0.8
10716,parrot,0,multimodal_alpha=0.8
10716,dolphin,1,multimodal_alpha=0.8
10716,shark,0,multimodal_alpha=0.8
10716,donkey,1,multimodal_alpha=0.8
10716,cow,0,multimodal_alpha=0.8
10716,sheep,0,multimodal_alpha=0.8
10716,chicken,1,multimodal_alpha=0.8
10716,rooster,0,multimodal_alpha=0.8
10716,hen,0,multimodal_alpha=0.8
10716,duck,0,multimodal_alpha=0.8
10716,buffalo,1,multimodal_alpha=0.8
10716,sheep,0,multimodal_alpha=0.8
10716,lamb,0,multimodal_alpha=0.8
10716,pig,0,multimodal_alpha=0.8
10716,turkey,1,multimodal_alpha=0.8
10716,quail,0,multimodal_alpha=0.8
10716,pigeon,0,multimodal_alpha=0.8
10716,squirrel,0,multimodal_alpha=0.8
10716,rabbit,0,multimodal_alpha=0.8
10716,possum,2,multimodal_alpha=0.8
10716,elephant,2,multimodal_alpha=0.9
10716,rhinoceros,0,multimodal_alpha=0.9
10716,giraffe,0,multimodal_alpha=0.9
10716,kangaroo,0,multimodal_alpha=0.9
10716,lion,1,multimodal_alpha=0.9
10716,tiger,0,multimodal_alpha=0.9
10716,wildebeest,1,multimodal_alpha=0.9
10716,zebra,0,multimodal_alpha=0.9
10716,horse,1,multimodal_alpha=0.9
10716,dog,0,multimodal_alpha=0.9
10716,cat,0,multimodal_alpha=0.9
10716,parrot,0,multimodal_alpha=0.9
10716,dolphin,1,multimodal_alpha=0.9
10716,shark,0,multimodal_alpha=0.9
10716,donkey,1,multimodal_alpha=0.9
10716,cow,0,multimodal_alpha=0.9
10716,sheep,0,multimodal_alpha=0.9
10716,chicken,1,multimodal_alpha=0.9
10716,rooster,0,multimodal_alpha=0.9
10716,hen,0,multimodal_alpha=0.9
10716,duck,0,multimodal_alpha=0.9
10716,buffalo,1,multimodal_alpha=0.9
10716,sheep,0,multimodal_alpha=0.9
10716,lamb,0,multimodal_alpha=0.9
10716,pig,0,multimodal_alpha=0.9
10716,turkey,1,multimodal_alpha=0.9
10716,quail,0,multimodal_alpha=0.9
10716,pigeon,0,multimodal_alpha=0.9
10716,squirrel,0,multimodal_alpha=0.9
10716,rabbit,0,multimodal_alpha=0.9
10716,possum,2,multimodal_alpha=0.9
10716,elephant,2,multimodal_alpha=1.0
10716,rhinoceros,0,multimodal_alpha=1.0
10716,giraffe,0,multimodal_alpha=1.0
10716,kangaroo,0,multimodal_alpha=1.0
10716,lion,1,multimodal_alpha=1.0
10716,tiger,0,multimodal_alpha=1.0
10716,wildebeest,1,multimodal_alpha=1.0
10716,zebra,0,multimodal_alpha=1.0
10716,horse,1,multimodal_alpha=1.0
10716,dog,0,multimodal_alpha=1.0
10716,cat,0,multimodal_alpha=1.0
10716,parrot,0,multimodal_alpha=1.0
10716,dolphin,1,multimodal_alpha=1.0
10716,shark,0,multimodal_alpha=1.0
10716,donkey,1,multimodal_alpha=1.0
10716,cow,0,multimodal_alpha=1.0
10716,sheep,0,multimodal_alpha=1.0
10716,chicken,1,multimodal_alpha=1.0
10716,rooster,0,multimodal_alpha=1.0
10716,hen,0,multimodal_alpha=1.0
10716,duck,0,multimodal_alpha=1.0
10716,buffalo,1,multimodal_alpha=1.0
10716,sheep,0,multimodal_alpha=1.0
10716,lamb,0,multimodal_alpha=1.0
10716,pig,0,multimodal_alpha=1.0
10716,turkey,1,multimodal_alpha=1.0
10716,quail,0,multimodal_alpha=1.0
10716,pigeon,0,multimodal_alpha=1.0
10716,squirrel,0,multimodal_alpha=1.0
10716,rabbit,0,multimodal_alpha=1.0
10716,possum,2,multimodal_alpha=1.0
10716,elephant,2,norms_associative
10716,rhinoceros,0,norms_associative
10716,giraffe,0,norms_associative
10716,kangaroo,1,norms_associative
10716,lion,1,norms_associative
10716,tiger,0,norms_associative
10716,wildebeest,0,norms_associative
10716,zebra,0,norms_associative
10716,horse,1,norms_associative
10716,dog,1,norms_associative
10716,cat,0,norms_associative
10716,parrot,0,norms_associative
10716,dolphin,1,norms_associative
10716,shark,0,norms_associative
10716,donkey,1,norms_associative
10716,cow,0,norms_associative
10716,sheep,0,norms_associative
10716,chicken,0,norms_associative
10716,rooster,0,norms_associative
10716,hen,0,norms_associative
10716,duck,1,norms_associative
10716,buffalo,1,norms_associative
10716,sheep,1,norms_associative
10716,lamb,0,norms_associative
10716,pig,0,norms_associative
10716,turkey,0,norms_associative
10716,quail,0,norms_associative
10716,pigeon,0,norms_associative
10716,squirrel,1,norms_associative
10716,rabbit,0,norms_associative
10716,possum,1,norms_associative
10716,elephant,2,norms_categorical
10716,rhinoceros,0,norms_categorical
10716,giraffe,0,norms_categorical
10716,kangaroo,1,norms_categorical
10716,lion,1,norms_categorical
10716,tiger,0,norms_categorical
10716,wildebeest,0,norms_categorical
10716,zebra,0,norms_categorical
10716,horse,1,norms_categorical
10716,dog,1,norms_categorical
10716,cat,0,norms_categorical
10716,parrot,0,norms_categorical
10716,dolphin,1,norms_categorical
10716,shark,0,norms_categorical
10716,donkey,1,norms_categorical
10716,cow,0,norms_categorical
10716,sheep,0,norms_categorical
10716,chicken,0,norms_categorical
10716,rooster,0,norms_categorical
10716,hen,0,norms_categorical
10716,duck,1,norms_categorical
10716,buffalo,1,norms_categorical
10716,sheep,1,norms_categorical
10716,lamb,0,norms_categorical
10716,pig,0,norms_categorical
10716,turkey,0,norms_categorical
10716,quail,1,norms_categorical
10716,pigeon,0,norms_categorical
10716,squirrel,1,norms_categorical
10716,rabbit,0,norms_categorical
10716,possum,1,norms_categorical
10716,elephant,2,delta_rise=0.0_fall=0.0
10716,rhinoceros,0,delta_rise=0.0_fall=0.0
10716,giraffe,0,delta_rise=0.0_fall=0.0
10716,kangaroo,1,delta_rise=0.0_fall=0.0
10716,lion,1,delta_rise=0.0_fall=0.0
10716,tiger,0,delta_rise=0.0_fall=0.0
10716,wildebeest,1,delta_rise=0.0_fall=0.0
10716,zebra,0,delta_rise=0.0_fall=0.0
10716,horse,1,delta_rise=0.0_fall=0.0
10716,dog,0,delta_rise=0.0_fall=0.0
10716,cat,0,delta_rise=0.0_fall=0.0
10716,parrot,1,delta_rise=0.0_fall=0.0
10716,dolphin,1,delta_rise=0.0_fall=0.0
10716,shark,0,delta_rise=0.0_fall=0.0
10716,donkey,1,delta_rise=0.0_fall=0.0
10716,cow,0,delta_rise=0.0_fall=0.0
10716,sheep,0,delta_rise=0.0_fall=0.0
10716,chicken,1,delta_rise=0.0_fall=0.0
10716,rooster,0,delta_rise=0.0_fall=0.0
10716,hen,0,delta_rise=0.0_fall=0.0
10716,duck,1,delta_rise=0.0_fall=0.0
10716,buffalo,1,delta_rise=0.0_fall=0.0
10716,sheep,0,delta_rise=0.0_fall=0.0
10716,lamb,0,delta_rise=0.0_fall=0.0
10716,pig,1,delta_rise=0.0_fall=0.0
10716,turkey,1,delta_rise=0.0_fall=0.0
10716,quail,0,delta_rise=0.0_fall=0.0
10716,pigeon,0,delta_rise=0.0_fall=0.0
10716,squirrel,1,delta_rise=0.0_fall=0.0
10716,rabbit,1,delta_rise=0.0_fall=0.0
10716,possum,1,delta_rise=0.0_fall=0.0
10716,elephant,2,delta_rise=0.0_fall=0.25
10716,rhinoceros,0,delta_rise=0.0_fall=0.25
10716,giraffe,0,delta_rise=0.0_fall=0.25
10716,kangaroo,1,delta_rise=0.0_fall=0.25
10716,lion,1,delta_rise=0.0_fall=0.25
10716,tiger,0,delta_rise=0.0_fall=0.25
10716,wildebeest,1,delta_rise=0.0_fall=0.25
10716,zebra,0,delta_rise=0.0_fall=0.25
10716,horse,1,delta_rise=0.0_fall=0.25
10716,dog,0,delta_rise=0.0_fall=0.25
10716,cat,0,delta_rise=0.0_fall=0.25
10716,parrot,1,delta_rise=0.0_fall=0.25
10716,dolphin,1,delta_rise=0.0_fall=0.25
10716,shark,0,delta_rise=0.0_fall=0.25
10716,donkey,1,delta_rise=0.0_fall=0.25
10716,cow,0,delta_rise=0.0_fall=0.25
10716,sheep,0,delta_rise=0.0_fall=0.25
10716,chicken,1,delta_rise=0.0_fall=0.25
10716,rooster,0,delta_rise=0.0_fall=0.25
10716,hen,0,delta_rise=0.0_fall=0.25
10716,duck,1,delta_rise=0.0_fall=0.25
10716,buffalo,1,delta_rise=0.0_fall=0.25
10716,sheep,0,delta_rise=0.0_fall=0.25
10716,lamb,0,delta_rise=0.0_fall=0.25
10716,pig,1,delta_rise=0.0_fall=0.25
10716,turkey,1,delta_rise=0.0_fall=0.25
10716,quail,0,delta_rise=0.0_fall=0.25
10716,pigeon,0,delta_rise=0.0_fall=0.25
10716,squirrel,1,delta_rise=0.0_fall=0.25
10716,rabbit,1,delta_rise=0.0_fall=0.25
10716,possum,1,delta_rise=0.0_fall=0.25
10716,elephant,2,delta_rise=0.0_fall=0.5
10716,rhinoceros,0,delta_rise=0.0_fall=0.5
10716,giraffe,0,delta_rise=0.0_fall=0.5
10716,kangaroo,1,delta_rise=0.0_fall=0.5
10716,lion,1,delta_rise=0.0_fall=0.5
10716,tiger,0,delta_rise=0.0_fall=0.5
10716,wildebeest,1,delta_rise=0.0_fall=0.5
10716,zebra,0,delta_rise=0.0_fall=0.5
10716,horse,1,delta_rise=0.0_fall=0.5
10716,dog,0,delta_rise=0.0_fall=0.5
10716,cat,0,delta_rise=0.0_fall=0.5
10716,parrot,1,delta_rise=0.0_fall=0.5
10716,dolphin,1,delta_rise=0.0_fall=0.5
10716,shark,0,delta_rise=0.0_fall=0.5
10716,donkey,1,delta_rise=0.0_fall=0.5
10716,cow,0,delta_rise=0.0_fall=0.5
10716,sheep,0,delta_rise=0.0_fall=0.5
10716,chicken,1,delta_rise=0.0_fall=0.5
10716,rooster,0,delta_rise=0.0_fall=0.5
10716,hen,0,delta_rise=0.0_fall=0.5
10716,duck,1,delta_rise=0.0_fall=0.5
10716,buffalo,1,delta_rise=0.0_fall=0.5
10716,sheep,0,delta_rise=0.0_fall=0.5
10716,lamb,0,delta_rise=0.0_fall=0.5
10716,pig,1,delta_rise=0.0_fall=0.5
10716,turkey,1,delta_rise=0.0_fall=0.5
10716,quail,0,delta_rise=0.0_fall=0.5
10716,pigeon,0,delta_rise=0.0_fall=0.5
10716,squirrel,0,delta_rise=0.0_fall=0.5
10716,rabbit,0,delta_rise=0.0_fall=0.5
10716,possum,0,delta_rise=0.0_fall=0.5
10716,elephant,2,delta_rise=0.0_fall=0.75
10716,rhinoceros,0,delta_rise=0.0_fall=0.75
10716,giraffe,0,delta_rise=0.0_fall=0.75
10716,kangaroo,1,delta_rise=0.0_fall=0.75
10716,lion,1,delta_rise=0.0_fall=0.75
10716,tiger,0,delta_rise=0.0_fall=0.75
10716,wildebeest,0,delta_rise=0.0_fall=0.75
10716,zebra,0,delta_rise=0.0_fall=0.75
10716,horse,1,delta_rise=0.0_fall=0.75
10716,dog,0,delta_rise=0.0_fall=0.75
10716,cat,0,delta_rise=0.0_fall=0.75
10716,parrot,1,delta_rise=0.0_fall=0.75
10716,dolphin,1,delta_rise=0.0_fall=0.75
10716,shark,0,delta_rise=0.0_fall=0.75
10716,donkey,1,delta_rise=0.0_fall=0.75
10716,cow,0,delta_rise=0.0_fall=0.75
10716,sheep,0,delta_rise=0.0_fall=0.75
10716,chicken,1,delta_rise=0.0_fall=0.75
10716,rooster,0,delta_rise=0.0_fall=0.75
10716,hen,0,delta_rise=0.0_fall=0.75
10716,duck,1,delta_rise=0.0_fall=0.75
10716,buffalo,1,delta_rise=0.0_fall=0.75
10716,sheep,0,delta_rise=0.0_fall=0.75
10716,lamb,0,delta_rise=0.0_fall=0.75
10716,pig,1,delta_rise=0.0_fall=0.75
10716,turkey,1,delta_rise=0.0_fall=0.75
10716,quail,0,delta_rise=0.0_fall=0.75
10716,pigeon,0,delta_rise=0.0_fall=0.75
10716,squirrel,0,delta_rise=0.0_fall=0.75
10716,rabbit,0,delta_rise=0.0_fall=0.75
10716,possum,0,delta_rise=0.0_fall=0.75
10716,elephant,2,delta_rise=0.0_fall=1.0
10716,rhinoceros,0,delta_rise=0.0_fall=1.0
10716,giraffe,0,delta_rise=0.0_fall=1.0
10716,kangaroo,1,delta_rise=0.0_fall=1.0
10716,lion,1,delta_rise=0.0_fall=1.0
10716,tiger,0,delta_rise=0.0_fall=1.0
10716,wildebeest,0,delta_rise=0.0_fall=1.0
10716,zebra,0,delta_rise=0.0_fall=1.0
10716,horse,1,delta_rise=0.0_fall=1.0
10716,dog,0,delta_rise=0.0_fall=1.0
10716,cat,0,delta_rise=0.0_fall=1.0
10716,parrot,1,delta_rise=0.0_fall=1.0
10716,dolphin,1,delta_rise=0.0_fall=1.0
10716,shark,0,delta_rise=0.0_fall=1.0
10716,donkey,0,delta_rise=0.0_fall=1.0
10716,cow,0,delta_rise=0.0_fall=1.0
10716,sheep,0,delta_rise=0.0_fall=1.0
10716,chicken,0,delta_rise=0.0_fall=1.0
10716,rooster,0,delta_rise=0.0_fall=1.0
10716,hen,0,delta_rise=0.0_fall=1.0
10716,duck,1,delta_rise=0.0_fall=1.0
10716,buffalo,1,delta_rise=0.0_fall=1.0
10716,sheep,0,delta_rise=0.0_fall=1.0
10716,lamb,0,delta_rise=0.0_fall=1.0
10716,pig,1,delta_rise=0.0_fall=1.0
10716,turkey,1,delta_rise=0.0_fall=1.0
10716,quail,0,delta_rise=0.0_fall=1.0
10716,pigeon,0,delta_rise=0.0_fall=1.0
10716,squirrel,0,delta_rise=0.0_fall=1.0
10716,rabbit,0,delta_rise=0.0_fall=1.0
10716,possum,0,delta_rise=0.0_fall=1.0
10716,elephant,2,delta_rise=0.25_fall=0.0
10716,rhinoceros,0,delta_rise=0.25_fall=0.0
10716,giraffe,0,delta_rise=0.25_fall=0.0
10716,kangaroo,1,delta_rise=0.25_fall=0.0
10716,lion,1,delta_rise=0.25_fall=0.0
10716,tiger,0,delta_rise=0.25_fall=0.0
10716,wildebeest,1,delta_rise=0.25_fall=0.0
10716,zebra,0,delta_rise=0.25_fall=0.0
10716,horse,1,delta_rise=0.25_fall=0.0
10716,dog,0,delta_rise=0.25_fall=0.0
10716,cat,0,delta_rise=0.25_fall=0.0
10716,parrot,1,delta_rise=0.25_fall=0.0
10716,dolphin,1,delta_rise=0.25_fall=0.0
10716,shark,0,delta_rise=0.25_fall=0.0
10716,donkey,1,delta_rise=0.25_fall=0.0
10716,cow,0,delta_rise=0.25_fall=0.0
10716,sheep,0,delta_rise=0.25_fall=0.0
10716,chicken,1,delta_rise=0.25_fall=0.0
10716,rooster,0,delta_rise=0.25_fall=0.0
10716,hen,0,delta_rise=0.25_fall=0.0
10716,duck,1,delta_rise=0.25_fall=0.0
10716,buffalo,1,delta_rise=0.25_fall=0.0
10716,sheep,0,delta_rise=0.25_fall=0.0
10716,lamb,0,delta_rise=0.25_fall=0.0
10716,pig,1,delta_rise=0.25_fall=0.0
10716,turkey,1,delta_rise=0.25_fall=0.0
10716,quail,0,delta_rise=0.25_fall=0.0
10716,pigeon,0,delta_rise=0.25_fall=0.0
10716,squirrel,1,delta_rise=0.25_fall=0.0
10716,rabbit,1,delta_rise=0.25_fall=0.0
10716,possum,1,delta_rise=0.25_fall=0.0
10716,elephant,2,delta_rise=0.25_fall=0.25
10716,rhinoceros,0,delta_rise=0.25_fall=0.25
10716,giraffe,0,delta_rise=0.25_fall=0.25
10716,kangaroo,1,delta_rise=0.25_fall=0.25
10716,lion,1,delta_rise=0.25_fall=0.25
10716,tiger,0,delta_rise=0.25_fall=0.25
10716,wildebeest,1,delta_rise=0.25_fall=0.25
10716,zebra,0,delta_rise=0.25_fall=0.25
10716,horse,1,delta_rise=0.25_fall=0.25
10716,dog,0,delta_rise=0.25_fall=0.25
10716,cat,0,delta_rise=0.25_fall=0.25
10716,parrot,1,delta_rise=0.25_fall=0.25
10716,dolphin,1,delta_rise=0.25_fall=0.25
10716,shark,0,delta_rise=0.25_fall=0.25
10716,donkey,1,delta_rise=0.25_fall=0.25
10716,cow,0,delta_rise=0.25_fall=0.25
10716,sheep,0,delta_rise=0.25_fall=0.25
10716,chicken,1,delta_rise=0.25_fall=0.25
10716,rooster,0,delta_rise=0.25_fall=0.25
10716,hen,0,delta_rise=0.25_fall=0.25
10716,duck,1,delta_rise=0.25_fall=0.25
10716,buffalo,1,delta_rise=0.25_fall=0.25
10716,sheep,0,delta_rise=0.25_fall=0.25
10716,lamb,0,delta_rise=0.25_fall=0.25
10716,pig,1,delta_rise=0.25_fall=0.25
10716,turkey,1,delta_rise=0.25_fall=0.25
10716,quail,0,delta_rise=0.25_fall=0.25
10716,pigeon,0,delta_rise=0.25_fall=0.25
10716,squirrel,1,delta_rise=0.25_fall=0.25
10716,rabbit,1,delta_rise=0.25_fall=0.25
10716,possum,1,delta_rise=0.25_fall=0.25
10716,elephant,2,delta_rise=0.25_fall=0.5
10716,rhinoceros,0,delta_rise=0.25_fall=0.5
10716,giraffe,0,delta_rise=0.25_fall=0.5
10716,kangaroo,1,delta_rise=0.25_fall=0.5
10716,lion,1,delta_rise=0.25_fall=0.5
10716,tiger,0,delta_rise=0.25_fall=0.5
10716,wildebeest,1,delta_rise=0.25_fall=0.5
10716,zebra,0,delta_rise=0.25_fall=0.5
10716,horse,1,delta_rise=0.25_fall=0.5
10716,dog,0,delta_rise=0.25_fall=0.5
10716,cat,0,delta_rise=0.25_fall=0.5
10716,parrot,1,delta_rise=0.25_fall=0.5
10716,dolphin,1,delta_rise=0.25_fall=0.5
10716,shark,0,delta_rise=0.25_fall=0.5
10716,donkey,1,delta_rise=0.25_fall=0.5
10716,cow,0,delta_rise=0.25_fall=0.5
10716,sheep,0,delta_rise=0.25_fall=0.5
10716,chicken,1,delta_rise=0.25_fall=0.5
10716,rooster,0,delta_rise=0.25_fall=0.5
10716,hen,0,delta_rise=0.25_fall=0.5
10716,duck,1,delta_rise=0.25_fall=0.5
10716,buffalo,1,delta_rise=0.25_fall=0.5
10716,sheep,0,delta_rise=0.25_fall=0.5
10716,lamb,0,delta_rise=0.25_fall=0.5
10716,pig,1,delta_rise=0.25_fall=0.5
10716,turkey,1,delta_rise=0.25_fall=0.5
10716,quail,0,delta_rise=0.25_fall=0.5
10716,pigeon,0,delta_rise=0.25_fall=0.5
10716,squirrel,0,delta_rise=0.25_fall=0.5
10716,rabbit,0,delta_rise=0.25_fall=0.5
10716,possum,0,delta_rise=0.25_fall=0.5
10716,elephant,2,delta_rise=0.25_fall=0.75
10716,rhinoceros,0,delta_rise=0.25_fall=0.75
10716,giraffe,0,delta_rise=0.25_fall=0.75
10716,kangaroo,1,delta_rise=0.25_fall=0.75
10716,lion,1,delta_rise=0.25_fall=0.75
10716,tiger,0,delta_rise=0.25_fall=0.75
10716,wildebeest,0,delta_rise=0.25_fall=0.75
10716,zebra,0,delta_rise=0.25_fall=0.75
10716,horse,1,delta_rise=0.25_fall=0.75
10716,dog,0,delta_rise=0.25_fall=0.75
10716,cat,0,delta_rise=0.25_fall=0.75
